gene_set,display_term,display_order,validation_program,resource,msigdbr_db_version,background_n,query_n,size_in_background,overlap_n,overlap_genes,P,FDR_within_program_all_resources,FDR_within_program_resource,test_method,background_definition,program_selected_for_panel_D,minus_log10_FDR
HALLMARK_COAGULATION,Coagulation,1,MP2,Hallmark,2026.1.Hs,2000,104,60,17,ANG;APOA1;APOC2;APOC3;C3;C8B;CFB;CFH;F2;FGA;FGG;HMGCS2;HRG;ITIH1;PLG;SERPINC1;TF,2.4720850407032203e-09,4.24209792984672e-07,1.16187996913051e-07,one-sided hypergeometric ORA,"2,000 genes actually eligible for saved validation NMF W matrices",True,6.3724193099116
REACTOME_DRUG_ADME,Drug ADME,2,MP2,Reactome,2026.1.Hs,2000,104,38,13,ADH1A;AKR1C1;BCHE;CES1;CYP2D6;GSTA1;GSTA2;PCK1;PON1;SULT2A1;UGT2B15;UGT2B4;UGT2B7,1.76131449133203e-08,2.15886833366126e-06,2.38071008745046e-06,one-sided hypergeometric ORA,"2,000 genes actually eligible for saved validation NMF W matrices",True,5.6657738438668135
HALLMARK_XENOBIOTIC_METABOLISM,Xenobiotic metabolism,3,MP2,Hallmark,2026.1.Hs,2000,104,90,17,AKR1C2;AKR1C3;ANGPTL3;ARG1;CES1;CFB;CYB5A;DCXR;EPHX1;FABP1;HRG;ITIH1;LEAP2;PLG;RBP4;TDO2;VTN,1.6358540791433e-06,0.0001079663692234,3.84425708598676e-05,one-sided hypergeometric ORA,"2,000 genes actually eligible for saved validation NMF W matrices",True,3.966711503172721
REACTOME_COMPLEMENT_CASCADE,Complement cascade,4,MP2,Reactome,2026.1.Hs,2000,104,31,9,C3;C8B;CFB;CFH;CFHR1;CFHR2;CFHR3;F2;VTN,1.5222591677592e-05,0.0009329274042409,0.0010287934875439,one-sided hypergeometric ORA,"2,000 genes actually eligible for saved validation NMF W matrices",True,3.030152149569929
REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA,Heme scavenging,5,MP2,Reactome,2026.1.Hs,2000,104,8,5,AMBP;APOA1;HP;HPR;HPX,1.71011160028625e-05,0.0009781838353637,0.0010668465444862,one-sided hypergeometric ORA,"2,000 genes actually eligible for saved validation NMF W matrices",True,3.009579518237648
REACTOME_BIOLOGICAL_OXIDATIONS,Biological oxidations,6,MP2,Reactome,2026.1.Hs,2000,104,70,13,AADAC;ADH1A;ADH1B;ALDH1A1;CES1;CYP2D6;EPHX1;GSTA1;GSTA2;SULT2A1;UGT2B15;UGT2B4;UGT2B7,3.79737260851288e-05,0.002036341061315,0.0021997637039313,one-sided hypergeometric ORA,"2,000 genes actually eligible for saved validation NMF W matrices",True,2.691149481422605
